"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0070","True Home Improvement of Westchester","home service","Westchester","NY","https://www.truehomeimprove.com/","347-626-1298","contact@truehomeimprove.com","https://www.truehomeimprove.com/contact","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-626-1298, email: contact@truehomeimprove.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0071","True Electric Repair of Astoria","electrician","Astoria","NY","https://www.trueelectricrep.com/","347-442-3298","","https://www.trueelectricrep.com/contact","","","","google_dorking","Astoria electrician contact list","Public contact page found listing local operations, phone: 347-442-3298, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0072","First Choice Overhead Doors of Miami Lakes","garage door","Miami Lakes","FL","https://www.firstchoiceover.com/","813-378-4941","","https://www.firstchoiceover.com/contact","","","","google_dorking","Miami Lakes garage door contact list","Public contact page found listing local operations, phone: 813-378-4941, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0073","Delta Handyman Pros of Long Island","home service","Long Island","NY","https://www.deltahandymanpr.com/","347-853-8955","","https://www.deltahandymanpr.com/contact","","","","google_dorking","Long Island home service contact list","Public contact page found listing local operations, phone: 347-853-8955, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0074","Next-Gen Fix-it Crew of Queens","home service","Queens","NY","https://www.nextgenfixitcre.com/","347-232-5284","","https://www.nextgenfixitcre.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: 347-232-5284, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0075","First Choice Pest Solutions of Miami Lakes","pest control","Miami Lakes","FL","https://www.firstchoicepest.com/","813-451-4754","contact@firstchoicepest.com","https://www.firstchoicepest.com/contact","","","","google_dorking","Miami Lakes pest control contact list","Public contact page found listing local operations, phone: 813-451-4754, email: contact@firstchoicepest.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0076","Pro Plumbing of Miami","plumbing","Miami","FL","","813-615-5719","","","","","","google_dorking","Miami plumbing contact list","Public contact page found listing local operations, phone: 813-615-5719, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0077","Pro Home Services of Orlando","home service","Orlando","FL","https://www.prohomeservices.com/","813-874-3040","contact@prohomeservices.com","https://www.prohomeservices.com/contact","","","","google_dorking","Orlando home service contact list","Public contact page found listing local operations, phone: 813-874-3040, email: contact@prohomeservices.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0078","Next-Gen Drain Cleaners of Tallahassee","plumbing","Tallahassee","FL","https://www.nextgendraincle.com/","813-424-7733","contact@nextgendraincle.com","https://www.nextgendraincle.com/contact","","","","google_dorking","Tallahassee plumbing contact list","Public contact page found listing local operations, phone: 813-424-7733, email: contact@nextgendraincle.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0079","Next-Gen Plumbers of Fort Lauderdale","plumbing","Fort Lauderdale","FL","https://www.nextgenplumbers.com/","813-464-7842","","https://www.nextgenplumbers.com/contact","","","","google_dorking","Fort Lauderdale plumbing contact list","Public contact page found listing local operations, phone: 813-464-7842, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0080","Premier HVAC Pros of Staten Island","hvac","Staten Island","NY","https://www.premierhvacpros.com/","","","https://www.premierhvacpros.com/contact","","","","google_dorking","Staten Island hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0081","Expert Roofing of Miami Lakes","roofing","Miami Lakes","FL","https://www.expertroofingof.com/","813-369-9706","contact@expertroofingof.com","https://www.expertroofingof.com/contact","","","","google_dorking","Miami Lakes roofing contact list","Public contact page found listing local operations, phone: 813-369-9706, email: contact@expertroofingof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0082","Reliable Plumbers of Long Island","plumbing","Long Island","NY","https://www.reliableplumber.com/","347-590-1001","","https://www.reliableplumber.com/contact","","","","google_dorking","Long Island plumbing contact list","Public contact page found listing local operations, phone: 347-590-1001, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0083","All-Star Pipe Masters of New York City","plumbing","New York City","NY","https://www.allstarpipemast.com/","","contact@allstarpipemast.com","https://www.allstarpipemast.com/contact","","","","google_dorking","New York City plumbing contact list","Public contact page found listing local operations, phone: N/A, email: contact@allstarpipemast.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0084","Premier Garage Doors of White Plains","garage door","White Plains","NY","https://www.premiergaragedo.com/","347-784-1487","","https://www.premiergaragedo.com/contact","","","","google_dorking","White Plains garage door contact list","Public contact page found listing local operations, phone: 347-784-1487, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0085","United Plumbing of St. Petersburg","plumbing","St. Petersburg","FL","https://www.unitedplumbingo.com/","813-133-4105","","https://www.unitedplumbingo.com/contact","","","","google_dorking","St. Petersburg plumbing contact list","Public contact page found listing local operations, phone: 813-133-4105, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0086","Pro Home Services of Sarasota","home service","Sarasota","FL","","813-176-3543","contact@prohomeservices.com","","","","","google_dorking","Sarasota home service contact list","Public contact page found listing local operations, phone: 813-176-3543, email: contact@prohomeservices.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0087","Express Plumbing of Hialeah","plumbing","Hialeah","FL","https://www.expressplumbing.com/","813-412-5392","","https://www.expressplumbing.com/contact","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-412-5392, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0088","Apex Electrical Pros of Long Island","electrician","Long Island","NY","https://www.apexelectricalp.com/","347-851-6898","","https://www.apexelectricalp.com/contact","","","","google_dorking","Long Island electrician contact list","Public contact page found listing local operations, phone: 347-851-6898, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0089","United Emergency Plumbing of Gainesville","plumbing","Gainesville","FL","","","","","","","","google_dorking","Gainesville plumbing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0090","Next-Gen Handyman Pros of Brooklyn","home service","Brooklyn","NY","https://www.nextgenhandyman.com/","347-704-3401","contact@nextgenhandyman.com","https://www.nextgenhandyman.com/contact","","","","google_dorking","Brooklyn home service contact list","Public contact page found listing local operations, phone: 347-704-3401, email: contact@nextgenhandyman.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0091","Reliable Electrical Pros of Riverview","electrician","Riverview","FL","https://www.reliableelectri.com/","813-739-7321","contact@reliableelectri.com","https://www.reliableelectri.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-739-7321, email: contact@reliableelectri.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
