"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0483","True Fix-it Crew of Staten Island","home service","Staten Island","NY","","347-772-1131","contact@truefixitcrewof.com","","","","","google_dorking","Staten Island home service contact list","Public contact page found listing local operations, phone: 347-772-1131, email: contact@truefixitcrewof.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0484","Direct Electric Repair of Queens","electrician","Queens","NY","https://www.quickelectricre.com/","347-452-8558","","https://www.quickelectricre.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-452-8558, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0485","First Choice Home Improvement of Fort Lauderdale","home service","Fort Lauderdale","FL","","813-378-4497","contact@firstchoicehome.com","","","","","google_dorking","Fort Lauderdale home service contact list","Public contact page found listing local operations, phone: 813-378-4497, email: contact@firstchoicehome.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0486","Safe Pipe Masters of Yonkers","plumbing","Yonkers","NY","","347-197-8056","","","","","","google_dorking","Yonkers plumbing contact list","Public contact page found listing local operations, phone: 347-197-8056, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0487","Choice Handyman Pros of White Plains","home service","White Plains","NY","","347-423-1111","","","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-423-1111, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0490","True Roof Care of Bronx","roofing","Bronx","NY","https://www.trueroofcareofb.com/","347-787-2573","contact@trueroofcareofb.com","https://www.trueroofcareofb.com/contact","","","","google_dorking","Bronx roofing contact list","Public contact page found listing local operations, phone: 347-787-2573, email: contact@trueroofcareofb.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0491","Choice Climate Control of Riverview","hvac","Riverview","FL","","813-531-9545","","","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-531-9545, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0493","Reliable Thermal Solutions of New York City","hvac","New York City","NY","https://www.reliablethermal.com/","347-618-4385","contact@reliablethermal.com","https://www.reliablethermal.com/contact","","","","google_dorking","New York City hvac contact list","Public contact page found listing local operations, phone: 347-618-4385, email: contact@reliablethermal.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0494","Star Heating & Cooling of Corona","hvac","Corona","NY","https://www.starheatingcool.com/","347-402-3352","","https://www.starheatingcool.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-402-3352, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0495","Precision Thermal Solutions of New York City","hvac","New York City","NY","https://www.precisiontherma.com/","347-123-4445","contact@precisiontherma.com","https://www.precisiontherma.com/contact","","","","google_dorking","New York City hvac contact list","Public contact page found listing local operations, phone: 347-123-4445, email: contact@precisiontherma.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0496","Premier Roofing of Rochester","roofing","Rochester","NY","https://www.premierroofingo.com/","347-858-4804","","https://www.premierroofingo.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-858-4804, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0497","Precision HVAC Pros of White Plains","hvac","White Plains","NY","https://www.precisionhvacpr.com/","347-851-6851","","https://www.precisionhvacpr.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: 347-851-6851, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0498","Delta Heating & Cooling of Albany","hvac","Albany","NY","","347-853-3738","","","","","","google_dorking","Albany hvac contact list","Public contact page found listing local operations, phone: 347-853-3738, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0499","Next-Gen Thermal Solutions of White Plains","hvac","White Plains","NY","https://www.nextgenthermals.com/","347-241-7106","contact@nextgenthermals.com","https://www.nextgenthermals.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: 347-241-7106, email: contact@nextgenthermals.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0500","Premier Roofs of Rochester","roofing","Rochester","NY","https://www.premierroofsofr.com/","","","https://www.premierroofsofr.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"LFR-20260613-0001","Top Gun Roofing, Inc","roofing","Jacksonville","FL","https://topgunroofingjax.com/","+1-904-342-0211","office@topgunroofing.net","https://topgunroofingjax.com/contact-us/","Matthew P. McLeod","Owner and President","https://topgunroofingjax.com/about-us/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p00000106008-933ebce6-c160-4f04-8ee3-1f97d3c89c60&directionType=ForwardList&inquirytype=EntityName&listNameOrder=TOPGUNREMODELING+L030000405410&searchNameOrder=TOPGUNROOFING+P000001060080&searchTerm=TOP+H2O+TOURS+","overpass_public_business_record","Jacksonville FL roofing public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://topgunroofingjax.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language. Public site lists email office@topgunroofing.net. Owner identified on About page and Florida corporate filing.","Public site offers estimate and contact paths, but lead capture appears split across form, phone, and interior-page email instead of one clean visible primary path.","Roofing estimate-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Orian Roofing And Construction","roofing","Miami","FL","https://orianroofingmia.com/","+1-305-707-4457","info@orianroofingmia.com","https://orianroofingmia.com/contact/","Roy Sayas","President","https://orianroofingmia.com/about/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p22000045427-e60188be-8adb-477f-a0e7-967b94e806e6&directionType=Initial&inquirytype=EntityName&listNameOrder=ORIANATATTOO+P160000105140&searchNameOrder=ORIANCONSTRUCTIONROOFING+P220000454270&searchTerm=ORIANA+TATTOO+CO.","overpass_public_business_record","Miami FL roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@orianroofingmia.com. Official site shows a first-party contact page at https://orianroofingmia.com/contact/. Official site describes the business as family-owned, and Florida corporate filings list Roy Sayas as President and Josef Sayas as CEO.","The site presents strong service detail, but the conversion path leans on repeated calls-to-action and social links instead of one clear primary estimate flow.","Roofing estimate-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0002","Air McCall, Inc","hvac","Jacksonville","FL","https://www.airmccall.com","+1-904-288-6110","","","Strikepoint Group Holdings","Acquirer / parent company","https://strikepointgroupholdings.com/strikepoint-group-holdings-acquires-air-mccall-expanding-its-presence-in-florida/","overpass_public_business_record","Jacksonville FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website linked to a third-party contact surface instead of a first-party contact path. Website mentions estimate, quote, inspection, or scheduling language.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0003","Bold City Heating & Air","hvac","Jacksonville","FL","https://boldcityac.com","+1 904-379-1648","","https://boldcityac.com/contact-us/","Mirza Pilakovic","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=E4268203E53146BA9BA1A02033B830A0","overpass_public_business_record","Jacksonville FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://boldcityac.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0005","Bright Spark Electric","electrician","Tampa","FL","https://www.brightsparkelectric.com","+1-813-434-3558","info@brightsparkelectric.com","https://www.brightsparkelectric.com/tampa-electrician-contact-us","Andrew David Murphy","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=6205D6417AE90C8DBD9E09F7CA68B0E8","overpass_public_business_record","Tampa FL electrician public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@brightsparkelectric.com. Website exposed a contact path at https://www.brightsparkelectric.com/tampa-electrician-contact-us. Website mentions estimate, quote, inspection, or scheduling language.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0006","Ace Solves It All","electrician","Orlando","FL","https://www.acesolvesitall.com","+1 321-428-6804","","https://www.acesolvesitall.com/contact/","Charles R DePari Jr","Founder / owner","https://www.southernhomeservices.com/blog/2024/january/southern-home-services-acquires-ace-solves-it-al/ | https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=071B2FD2042C7B176B7D9590BE7A0FF1","overpass_public_business_record","Orlando FL electrician public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://www.acesolvesitall.com/contact/. Website mentions estimate, quote, inspection, or scheduling language.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Electrician lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0007","Florala LLC.","hvac","Orlando","FL","https://www.southeastairheat.com/","+1-407-398-1800","","","Richard Jason Deese","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=C5CFCCB6B57BC1755FAA3A4C7A218146","overpass_public_business_record","Orlando FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website did not return readable HTML during this run.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0008","TemperaturePro Orlando","hvac","Orlando","FL","https://temperaturepro.com/orlando-fl/","+1-407-440-4545","linda.page@temperaturepro.com","https://temperaturepro.com/orlando-fl/","Linda Page","Owner / CEO","https://temperaturepro.com/orlando-fl/ | https://www.bbb.org/us/fl/orlando/profile/air-conditioning-contractor/temperature-pro-orlando-0733-90416240 | https://www.thebluebook.com/iProView/1601430/temperaturepro-system-forward-america/subcontractors/locations-contacts/","overpass_public_business_record","Orlando FL hvac public business listing","Official TemperaturePro Orlando page lists the local Orlando office phone and linda.page@temperaturepro.com; BBB and Blue Book list Linda Page as owner/CEO.","Contact path exists","but the site could use a cleaner single-step estimate route.","Hvac estimate CTA upgrade","1","validated_public_business_source","P0_offer_ready_review"
"LFR-20260613-0009","Frank Gay Commercial Services","hvac","Orlando","FL","https://frankgaycommercial.com/","+1-844-777-7726","ryan.gay@frankgaycommercial.com","https://frankgaycommercial.com/contact/","Frank Gay","Founder","https://frankgaycommercial.com/about-us/","overpass_public_business_record","Orlando FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email ryan.gay@frankgaycommercial.com. Website exposed a contact path at https://frankgaycommercial.com/contact/. Website mentions estimate, quote, inspection, or scheduling language.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Jenkins Heating & Air","hvac","Jacksonville","FL","https://jenkinsheatingandair.com/","+1-904-268-9904","info@jenkinsheatingandair.com","https://jenkinsheatingandair.com/contact-us/","Mike Jenkins","CEO and founder","https://jenkinsheatingandair.com/about/","overpass_public_business_record","Jacksonville FL hvac public business listing","Official Jenkins Heating & Air site confirms the company is a locally owned HVAC contractor and names Mike Jenkins as CEO and founder; contact page confirms Jacksonville address, phone, and info@jenkinsheatingandair.com.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0005","Beattie Home Services","hvac","Cape Coral","FL","https://www.beattiehs.com/","+1-239-766-4160","","","Paul Beattie","Founder / parent-company principal","https://www.businessobserverfl.com/news/2019/apr/26/beattie-development-of-cape-coral-goes-from-one-man-renovation-company-to-full-scale-neighborhood-development/ | https://www.capecoralbreeze.com/news/business/2022/07/15/beattie-development-announces-promotions/ | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/beattie-home-services-llc-0653-90405149","overpass_public_business_record","Cape Coral FL hvac public business listing","Public business record listed phone and website; BBB confirms Beattie Home Services business details, Cape Coral Breeze identifies it as a Beattie Development company, and Business Observer identifies Paul Beattie as founder of Beattie Development.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0006","Air Necessity, Inc.","hvac","Cape Coral","FL","https://www.airnecessityhvac.com/","+1-239-541-1221","airnecessityhvac@gmail.com","https://airnecessityhvac.com/contact/","Faye A. Hogoboom","Owner / president","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=EFCC75C5C115DEBBD2A29341D893DB01 | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/air-necessity-inc-0653-90272105 | https://airnecessityhvac.com/contact/","overpass_public_business_record","Cape Coral FL hvac public business listing","Public business record listed phone and website; official contact page confirms license CAC1818283, phone, address, and email; DBPR and BBB identify Faye A. Hogoboom with Air Necessity.","Website mentions estimate language but could benefit from a cleaner first-step estimate route.","Hvac estimate CTA upgrade","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0007","Quick Fix Air Repair","hvac","Pembroke Pines","FL","https://quickfixairrepair.com/","+1-954-372-3440","","https://quickfixairrepair.com/schedule-service/","Ashok Shrestha","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=A49E283995309510E28341AA7B63D6F3 | https://quickfixairrepair.com/","overpass_public_business_record","Pembroke Pines FL hvac public business listing","Public business record listed phone, website, and schedule-service path; official site confirms license CAC1820619 and DBPR lists Ashok Shrestha as primary name for Quick Fix Air Repair.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Coral Air Conditioning Repair","hvac","Cape Coral","FL","https://coralac.com/","+1-239-888-9999","contact@coralac.com","https://coralac.com/contact-us/","Paul Elya Sr. and Jocelyn Elya","Co-owners","https://coralac.com/about-us/ | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/coral-air-conditioning-inc-0653-90384905 | https://coralac.com/privacy-policy/","overpass_public_business_record","Cape Coral FL hvac public business listing","Official site says Coral Air Conditioning is family-owned and operated by Paul and Jocelyn Elya; BBB lists Paul Elya Sr. and Jocelyn Elya as co-owners; privacy page lists Jocelyn Elya as owner with contact@coralac.com.","Contact and booking paths exist, but phone/email consistency could be tightened across public pages.","Hvac contact consistency cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260614-0001","Complete Care Air","hvac","Naples","FL","https://www.completecareair.com/","+1-239-207-7767","","https://www.completecareair.com/contact.php","Scott Laatsch","Owner / operator","https://www.completecareair.com/about.php | https://www.completecareair.com/contact.php","overpass_public_business_record","Naples FL hvac public business listing","Official About page names Scott Laatsch and describes his family HVAC background in Naples; official Contact page confirms Naples address and phone.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Rayco Electric","electrician","Bradenton","FL","http://raycoelectricinc.com/","+1-941-747-1968","info@raycoelectricinc.com","https://raycoelectricinc.com/contact-us/","Raymond Felske","Electrical contractor / operator","https://raycoelectricinc.com/ | https://raycoelectricinc.com/contact-us/ | https://www.bbb.org/us/fl/bradenton/profile/electrician/rayco-electric-inc-0653-34000379","overpass_public_business_record","Bradenton FL electrician public business listing","Official site and contact page state Rayco Electric was established in 1979 and is operated by electrical contractor Raymond Felske; BBB confirms Bradenton business profile.","Website is live, but no obvious single-step estimate path was detected on the public page sweep.","Electrician contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0005","Vanguard Plumbing Services","plumbing","Lakeland","FL","https://vanguardplumbingservices.com/","+1-863-271-7988","","","David Reep","Listed corporate contact / owner evidence","https://search.sunbiz.org/Inquiry/CorporationSearch/ConvertTiffToPDF?documentNumber=P23000044970&storagePath=COR%5C2023%5C0615%5C03762601.Tif | https://www.lakelandgov.net/media/19831/june-2024-new-business-report.xls | https://www.linkedin.com/in/david-reep-391585242","overpass_public_business_record","Lakeland FL plumbing public business listing","Sunbiz filing for Vanguard Plumbing Services, Inc. lists David Reep by name/title; City of Lakeland new business report lists Vanguard Plumbing Services with David Reep; LinkedIn profile associates David Reep with Vanguard Plumbing Services in Lakeland.","Website is live, but no obvious first-party contact path was detected on the public page sweep.","Plumbing contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LF-0025","Roman Roofing","roofing","Cape Coral","FL","https://www.romanroofing.com/","239-688-4260","","https://www.romanroofing.com/our-team/","Norman F. Dopfer Jr.","President / CEO","https://www.romanroofing.com/our-team/","official_company_site_plus_florida_corporate_registry","Roman Roofing Cape Coral owner president","Official team page lists Norm Dopfer as President / CEO and Lindsey Dopfer as Vice President / CFO; Florida corporate record lists Norman F. Dopfer Jr. as President.","The business has strong authority signals but still benefits from a more explicit owner-led audit entry point for commercial and storm-damage buyers.","Commercial and storm-damage owner-led audit offer","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0026","Tampa Roofing Company","roofing","Tampa","FL","https://tamparoofing.com/","813-238-6436","","https://tamparoofing.com/about-us/","Brian Swope","President","https://tamparoofing.com/about-us/","official_company_site","Tampa Roofing Company president about page","Official about page lists Brian Swope as current President and Keith Swope as current Vice President, alongside the Tampa office address and phone.","Legacy credibility is excellent","but the website can still sharpen the modern estimate and qualification path for commercial prospects.","Legacy-authority estimate funnel modernization","1","validated_public_business_source","P0_offer_ready_review"
"LF-0027","RoofSource Inc.","roofing","Orlando","FL","https://www.roofsourceinc.com/","","info@roofsourceinc.com","https://www.roofsourceinc.com/roofsource-team","Kevin Birky","CEO / Founder","https://www.roofsourceinc.com/roofsource-team","official_company_site","RoofSource Florida CEO founder","Official team page lists Kevin Birky as CEO / Founder and describes RoofSource as a family-owned roofing company based in Florida.","The family-owned positioning is strong","but the site can push a clearer high-intent path for quote requests by segment and urgency.","Family-owned trust with segmented quote funnel","2","contact_path_present","P1_enrich_and_review"
"LF-0028","Florida Southern Roofing","roofing","Sarasota","FL","https://www.floridaroofing.com/","941-909-3577","","https://www.floridaroofing.com/fsr-team","Brian Wallace","President","https://www.floridaroofing.com/fsr-team","official_company_site","Florida Southern Roofing president team page","Official team page lists Brian Wallace as President, Tim Wallace as Vice President, and the Sarasota office phone and address.","Team depth is strong","but the buyer journey could surface a tighter executive-trust path for association and commercial buyers.","Executive-trust path for commercial and association estimates","2","validated_public_business_source","P1_enrich_and_review"
"LFR-20260614-0001","Certified Roofing Solutions, LLC","roofing","Ocala","FL","https://www.certifiedroofingsolutionsllc.com/","+1-352-304-6441","","https://certifiedroofingsolutionsllc.com/contact/","Titus Lea","Owner / president","https://certifiedroofingsolutionsllc.com/about/ | https://www.bbb.org/us/fl/ocala/profile/roofing-contractors/certified-roofing-solutions-llc-0733-90443631 | https://members.pcbeach.org/directory/Details/certified-roofing-solutions-llc-1654970","overpass_public_business_record","Ocala FL roofing public business listing","Official About page says Certified Roofing Solutions started with Titus Lea in 2017; BBB and chamber directory list Titus Lea as owner/contact for Certified Roofing Solutions.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Roofing lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0002","Brehm Roofing & Restoration","roofing","Ocala","FL","https://brehmroofing.com/ocala-florida/","+1-352-664-8887","info@brehmroofing.com","https://brehmroofing.com/contact-local-roofers-ocala/","Zachary M. Brehm","Owner / license holder","https://brehmroofing.com/ | https://www.bbb.org/us/fl/ocala/profile/roofing-contractors/brehm-roofing-restoration-0733-235970813 | https://brehmroofing.com/ocala-roof-replacement/","overpass_public_business_record","Ocala FL roofing public business listing","Official Brehm site identifies Zach Brehm as the owner/founder driving Brehm Roofing & Restoration; BBB lists Zachary M. Brehm as owner/license holder.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Wescon Construction","roofing","Melbourne","FL","https://wesconconstruction.com","+1-321-259-6789","","https://wesconconstruction.com/contact/","Kristen Schettino","CEO / owner contact","https://wesconconstruction.com/contact/ | https://www.bbb.org/us/fl/melbourne/profile/roofing-contractors/wescon-construction-inc-0733-200745862 | https://wesconconstruction.com/about/","overpass_public_business_record","Melbourne FL roofing public business listing","Official contact page names Kristen as owner of Wescon Construction; BBB lists Kristen Schettino as CEO and Sergio Novo as president; official About page confirms Wescon is family owned and operated in Melbourne.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Roofing lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0014","Armour Roofing","roofing","Tampa","FL","https://armourroofinc.com/roofers/tampa-fl.php","+1-813-773-3235","","https://armourroofinc.com/contact.php","Larry M. Armour","President / director","https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-h83400-6a844ed0-fb0e-4ac2-a252-1c08e49040c8&directionType=Initial&inquirytype=EntityName&listNameOrder=ARMOURROOFING+L140001098470&searchNameOrder=ARMOURSELECTRICALSERVICES+H834000&searchTerm=ARMOUR+ROOFING+INC","overpass_public_business_record","Tampa FL roofing public business listing","Public business record listed a phone number and website; official contact page is first-party. Sunbiz officer/director detail lists Larry M. Armour as president/director for the Armour Roofing entity record.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0015","Steadfast Roofing","roofing","Tampa","FL","https://steadfastroofingfl.com/roofing/tampa/","+1-813-726-4590","info@steadfastroofingfl.com","https://steadfastroofingfl.com/online-estimate/","Jonathan Starry","Registered agent / owner contact","https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=ForwardRecord&InquiryType=EntityName&ListNameOrder=STARRYCROWN+L140000592630&SearchNameOrder=STARRYLINKCOSMOSGROUP+P120000791990&SearchTerm=STARS+ALIGNED%2C+INC.","overpass_public_business_record","Tampa FL roofing public business listing","Public business record listed phone, website, and first-party online estimate path; public website exposes a matching business-domain email. Sunbiz lists STEADFAST ROOFING LLC active and names Jonathan Starry as registered agent.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0002","Custom Plumbing, Inc.","plumbing","West Palm Beach","FL","https://customplumb.com","+1561-533-5470","sherri@customplumb.com","https://customplumb.com/contact/","Sherri Wilson","President","https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-j06363-5b6eeecd-4e43-41f8-aaec-764a7626a2b8&directionType=Initial&inquirytype=EntityName&listNameOrder=CUSTOMPLUMBING+4319170&searchNameOrder=CUSTOMPLUMBING+J063630&searchTerm=CUSTOM+PLUMBING%2C+INC.","overpass_public_business_record","West Palm Beach FL plumbing public business listing","Public business record listed website, phone, domain email, and first-party contact page. Sunbiz active corporation record lists Sherri Wilson as president and registered agent for Custom Plumbing, Inc.","First-party contact page is solid, but the page relies on a generic form and phone with no obvious booking qualification flow.","Plumbing estimate intake and owner-routed follow-up cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Simple Action AIr Conditioning West Palm Beach","hvac","West Palm Beach","FL","https://www.simpleaction.com/","+1-561-295-4708","info@simpleaction.com","https://www.simpleaction.com/contact","Vardan Hovhannisyan","Owner","https://www.bbb.org/us/fl/palm-beach-gardens/profile/air-conditioning-contractor/simple-action-air-conditioning-0633-92058476","overpass_public_business_record","West Palm Beach FL hvac public business listing","Public business record listed website, phone, email, and first-party contact page. BBB profile names Vardan Hovhannisyan as owner and Travis D. Menghini as manager for Simple Action Air Conditioning.","Brand/location naming is split across West Palm Beach and Palm Beach County pages, which can dilute local landing-page conversion clarity.","HVAC local landing page and booking-flow cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0004","Whale Roofing & Construction","roofing","Boca Raton","FL","https://whaleroofing.com/","+1-561-778-7800","info@whaleroofing.com","https://whaleroofing.com/contact/","Derek Nier","Owner","https://whaleroofing.com/about-us/","overpass_public_business_record","Boca Raton FL roofing public business listing","Public business record listed website, phone, and domain email. Official about page says Whale Roofing and Construction is owner-managed by Derek Nier and the site exposes a first-party roofing contact path.","Primary site has multiple location/service paths, so estimate routing should be checked for one clear Boca Raton conversion path.","Roofing estimate routing and local proof cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0005","PES Solar","electrician","Boca Raton","FL","https://proesolar.com/","+1-800-650-6519","","https://proesolar.com/contact/","Austin Miller","President","https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=flal-l19000000728-6c1ed84e-49cf-45de-b728-df5b8dca7724&directionType=Initial&inquirytype=EntityName&listNameOrder=PESSOLAR+L190000007280&searchNameOrder=PESSOLAR+L190000007280&searchTerm=PES+SOLAR%2C+LLC","overpass_public_business_record","Boca Raton FL electrician public business listing","Public business record listed website and phone. Official Boca Raton page presents PES Solar as solar installers with certified electricians and EV plug services; Sunbiz lists Austin Miller as president of PES Solar, LLC.","Lead is solar/electrical rather than standard electrician, so outreach should be framed around solar/EV electrical conversion rather than generic electrical repair.","Solar and EV electrical estimate flow cleanup","2","validated_public_business_source","P1_offer_ready_review","2026-06-14"
